# ORB_Ext(ms), Stereo matching(ms), Preintegrate_IMU(ms), Pose pred(ms), LocalMap_track(ms), NewKF_dec(ms)
5.885614,5.360040,0.000000,2.007227,4.699953,0.021557,7.461054
6.003064,5.366997,0.000000,1.985617,5.091694,0.021893,7.795013
5.840016,5.364504,0.000000,1.752489,4.992945,0.021261,7.483466
6.044112,5.364664,0.000000,1.778312,5.055308,0.021262,7.590430
6.217890,5.500874,0.000000,1.719801,5.067564,0.021503,7.534164
5.949494,5.407318,0.000000,1.696357,5.048814,0.021298,7.479398
5.977723,5.327429,0.000000,1.693357,4.852661,0.025577,7.840841
6.156696,5.979354,0.000000,2.089469,5.550754,0.015737,8.594510
5.774515,5.293427,0.000000,1.678558,5.115354,0.015781,7.617534
6.477200,5.779105,0.000000,1.964913,5.568754,0.021326,8.533606
6.181097,5.212088,0.000000,1.879752,4.809662,0.031504,7.525081
6.526176,5.212288,0.000000,1.800651,5.018995,0.020844,7.586388
6.078177,5.187443,0.000000,1.749074,4.686576,0.021379,7.201678
5.979686,6.048351,0.000000,2.079385,5.535717,0.016004,8.726885
5.955019,5.454706,0.000000,1.959192,4.895413,0.020722,7.700713
6.030880,5.429014,0.000000,1.821984,5.174525,0.022388,7.817164
5.735181,5.614894,0.000000,1.811292,4.988362,0.024276,7.617782
5.828692,6.036567,0.000000,2.557920,5.111767,0.022957,8.622259
6.034273,6.661177,0.000000,1.822526,5.226601,0.023479,7.878259
6.044162,6.983846,0.000000,2.148838,5.587625,0.034215,8.562070
5.793571,7.077074,0.000000,2.393568,5.540078,0.025254,8.786301
5.537732,6.889321,0.000000,2.619666,5.698677,0.033830,9.141867
5.896964,8.055410,0.000000,3.409671,7.031324,0.038360,11.710050
6.950623,7.607280,0.000000,3.568452,7.107009,0.064786,12.238968
5.832349,7.563901,0.000000,4.464103,7.610799,0.057138,13.079003
5.757704,8.234627,0.000000,4.636379,7.286738,0.035168,12.798161
5.759082,7.616365,0.000000,4.249559,6.667290,0.034383,11.719519
5.750578,7.479389,0.000000,4.454628,7.471534,0.039947,12.810423
6.194187,7.439101,0.000000,5.324304,6.799020,0.060460,12.980086
6.099036,7.589824,0.000000,5.170900,6.615940,0.041265,12.643918
5.701296,8.077111,0.000000,5.262420,7.644683,0.058829,13.812190
5.682030,8.020938,0.000000,5.062126,7.371121,0.039778,13.304236
5.762232,7.396599,0.000000,5.019312,6.631557,0.039485,12.438714
5.971041,7.243621,0.000000,4.949841,6.055710,0.059410,11.846127
5.650995,7.259489,0.000000,4.431378,6.299092,0.059148,11.606469
7.886826,7.909866,0.000000,4.531750,7.544469,0.039540,13.154977
6.165814,7.750409,0.000000,4.635118,6.298133,0.039557,12.054388
6.000314,7.747264,0.000000,4.855292,6.732514,0.039231,12.528155
5.954427,7.975397,0.000000,4.755192,7.255129,0.039307,12.877459
6.041848,7.957032,0.000000,4.985167,7.436879,0.039837,13.339639
5.913048,7.313527,0.000000,4.669496,6.457488,0.038537,12.004788
5.983592,8.011092,0.000000,4.833536,6.858637,0.039212,12.558821
6.370329,8.701325,0.000000,5.330446,7.158938,0.042163,13.651760
5.905668,7.853277,0.000000,4.614137,6.634650,0.041065,12.177651
5.989558,7.955507,0.000000,3.991140,5.975129,0.041025,10.840986
6.185731,7.828155,0.000000,3.953232,6.256317,0.040697,11.093249
6.249422,8.189809,0.000000,3.856071,6.000293,0.056592,10.734447
6.047215,8.717190,0.000000,4.472068,6.686454,0.040267,12.214398
6.281616,7.995481,0.000000,4.009754,5.686767,0.055880,10.591184
6.584021,7.985618,0.000000,3.870496,6.196362,0.065091,20.652259
6.738674,9.598700,0.000000,5.040481,8.770930,0.052685,15.043273
6.906370,8.340693,0.000000,5.084981,8.639370,0.051489,14.743924
6.172778,8.256069,0.000000,5.836607,7.251395,0.045047,14.101807
6.555888,7.979110,0.000000,5.203410,8.206128,0.045922,16.588524
6.062753,7.790412,0.000000,5.210481,8.434539,0.045891,14.550131
6.241951,7.749902,0.000000,4.868272,7.309452,0.045259,13.106014
6.097845,7.679801,0.000000,4.730356,7.274884,0.045776,12.880131
6.234121,7.688274,0.000000,4.458066,8.136219,0.045376,13.456182
7.528793,7.501406,0.000000,4.993130,8.634338,0.052432,14.569553
6.247033,8.711017,0.000000,5.215764,8.147611,0.046884,14.523071
6.392385,8.158207,0.000000,4.536480,7.482828,0.045090,13.019821
6.061345,7.892823,0.000000,4.702709,7.088997,0.045172,12.768280
6.435988,7.775527,0.000000,4.141467,6.592902,0.044614,11.660703
6.091309,7.919411,0.000000,4.273355,7.463334,0.057642,12.698539
6.151065,12.737879,0.000000,6.208715,7.834091,0.045260,15.656905
6.745636,7.739748,0.000000,5.896767,8.850309,0.045512,16.209763
6.277839,8.566417,0.000000,5.483924,8.070623,0.046377,14.858963
5.922950,7.611085,0.000000,4.619058,7.615268,0.045199,21.731399
6.258637,7.971326,0.000000,5.732180,9.279472,0.043688,16.092126
8.655406,8.001650,0.000000,7.418268,12.803718,0.081009,21.784995
6.385640,7.950496,0.000000,10.953543,10.790309,0.048087,22.993775
5.929116,7.646968,0.000000,5.254993,9.503236,0.075802,16.532488
5.947779,7.156886,0.000000,5.556637,9.125433,0.047881,15.884043
6.342660,7.122101,0.000000,5.591112,8.946529,0.048372,15.982153
6.576551,7.952277,0.000000,5.093494,8.743484,0.047597,15.090292
6.351887,7.881116,0.000000,5.106481,7.979865,0.045340,14.196501
5.926185,8.319664,0.000000,4.711830,8.440303,0.045549,14.255492
5.972807,7.915413,0.000000,4.199588,8.155781,0.050066,22.551747
6.100809,8.325886,0.000000,5.150797,8.757856,0.049707,15.102152
6.454033,7.807856,0.000000,5.418365,10.615132,0.056412,17.244657
6.011902,8.568531,0.000000,7.670165,10.561924,0.049476,19.649144
6.023594,7.942677,0.000000,5.190480,8.666948,0.049879,14.886969
6.112003,7.729182,0.000000,4.500068,9.629852,0.048163,15.525203
5.924483,7.688978,0.000000,4.551460,8.615027,0.046257,24.679019
6.574818,8.554408,0.000000,4.938246,9.610371,0.058564,15.868176
6.305882,8.318561,0.000000,5.351400,12.956279,0.080494,19.605375
6.073219,8.315074,0.000000,6.564645,9.484883,0.047461,17.171411
5.988001,7.549260,0.000000,4.308971,8.308936,0.076695,14.370389
5.990223,6.914058,0.000000,3.518201,7.960304,0.047445,12.795324
5.623578,6.796757,0.000000,3.662114,8.206929,0.051303,23.358801
6.360273,8.463235,0.000000,4.244398,9.361298,0.062547,14.967107
6.126661,7.750048,0.000000,4.649069,10.068876,0.073010,15.956903
6.269647,7.872117,0.000000,4.378303,9.413484,0.044413,14.841571
5.717431,8.382088,0.000000,4.311264,8.457133,0.051596,13.866633
6.132488,8.615392,0.000000,3.767980,8.244312,0.059555,23.869257
6.510690,8.886852,0.000000,5.219011,9.499421,0.063829,16.175379
6.463546,8.387568,0.000000,5.615532,11.990509,0.088820,18.859246
5.868167,8.284518,0.000000,3.991489,8.861376,0.044391,13.833533
5.771734,7.639914,0.000000,3.746309,7.968209,0.047311,12.597348
5.799866,7.718884,0.000000,3.613365,8.701833,0.092937,13.736452
6.271291,8.699453,0.000000,3.848661,8.498429,0.048600,22.201253
6.083571,8.486651,0.000000,4.542400,10.873152,0.054224,16.734234
5.889922,8.030097,0.000000,5.386200,12.517225,0.082119,19.114744
5.729167,8.143387,0.000000,4.501900,9.672706,0.049492,15.548807
5.765537,7.502114,0.000000,4.000738,8.995669,0.058141,13.932992
5.819761,7.427698,0.000000,4.186901,8.645086,0.047151,22.890305
9.834494,8.769983,0.000000,4.184791,10.093452,0.056294,15.426494
5.909837,8.887080,0.000000,6.728610,13.385907,0.094402,21.619142
5.766219,7.601810,0.000000,4.544805,9.107324,0.045483,14.609388
7.210970,7.525623,0.000000,4.136229,8.776701,0.061640,13.876230
5.975180,7.592214,0.000000,4.286882,9.388189,0.047116,14.662782
6.117733,7.582891,0.000000,3.983927,7.978396,0.066652,23.667823
6.139000,8.433619,0.000000,5.118576,10.724574,0.062834,17.191386
5.873892,7.836833,0.000000,5.562731,13.484454,0.096842,20.141179
5.757567,7.730047,0.000000,6.524748,9.948797,0.052622,17.403950
5.848937,7.686686,0.000000,5.586286,8.824933,0.071207,26.074575
5.702046,8.294961,0.000000,4.185858,10.815606,0.061061,16.104365
8.609858,7.448119,0.000000,3.909253,11.101134,0.057558,26.735199
6.181151,8.103756,0.000000,5.538893,11.356924,0.062905,42.087882
5.888033,9.266710,0.000000,4.659183,11.688252,0.055120,17.719034
5.723724,8.934069,0.000000,6.031487,15.363159,0.074953,23.323964
5.779751,7.967973,0.000000,4.046958,10.012741,0.048401,26.113096
6.019459,8.974970,0.000000,4.386874,11.495958,0.065202,17.148473
9.916875,8.106133,0.000000,3.977366,11.692454,0.073090,16.820971
6.214448,7.889819,0.000000,4.562459,10.935773,0.062227,16.622000
5.613760,8.806086,0.000000,4.896289,10.837960,0.052489,17.105371
6.192935,8.599239,0.000000,4.092343,9.745918,0.054579,30.036272
5.931280,8.943045,0.000000,4.410495,11.062586,0.053486,18.190612
10.242163,8.295254,0.000000,4.619663,11.059790,0.058860,17.054783
5.919079,8.580698,0.000000,5.511891,12.848817,0.074204,19.733862
6.049152,8.495772,0.000000,4.389504,11.915044,0.052751,17.305814
5.750246,7.743884,0.000000,3.790835,10.253862,0.056217,14.983075
5.743647,7.752632,0.000000,2.772788,8.587058,0.069823,12.301487
5.625306,8.580539,0.000000,3.157265,8.950901,0.117983,13.668213
6.489168,8.522420,0.000000,2.839250,8.815714,0.055102,21.890037
9.635453,8.791946,0.000000,4.169128,11.370179,0.076224,16.994252
5.595642,8.391506,0.000000,5.125066,13.685641,0.063986,20.558233
5.775223,8.363204,0.000000,3.767241,9.415228,0.040400,14.312174
5.981882,7.987785,0.000000,3.690631,8.817571,0.039821,13.580489
6.307558,7.940691,0.000000,2.719484,8.706788,0.040336,50.653099
6.439773,13.610342,0.000000,3.977519,36.615352,0.074261,45.673292
6.641550,8.809497,0.000000,4.345684,11.329206,0.069667,17.060456
7.028932,10.479418,0.000000,4.382767,10.392680,0.041539,16.098007
5.976881,8.594988,0.000000,3.294807,8.753444,0.041926,13.040656
6.236995,8.288394,0.000000,3.225813,8.496983,0.042817,12.713091
6.773798,8.271680,0.000000,3.090209,9.288097,0.049845,23.056593
7.595886,7.854972,0.000000,3.361435,9.505573,0.042673,14.055182
7.139217,7.964925,0.000000,3.685386,11.029575,0.051535,15.818345
6.340444,7.796936,0.000000,4.803498,10.592590,0.045832,16.458903
6.073771,7.407310,0.000000,4.167173,9.984914,0.065735,15.055733
6.403241,7.665344,0.000000,3.369292,10.427078,0.054578,31.781390
6.311435,7.767541,0.000000,4.054342,9.860688,0.040920,14.884651
6.979816,7.262442,0.000000,3.406997,11.070514,0.058306,15.505732
6.805100,7.845143,0.000000,4.339091,10.273759,0.047769,15.801244
6.803141,7.727964,0.000000,3.934579,10.857538,0.048967,15.913338
6.806953,7.880624,0.000000,3.847336,9.970786,0.047950,47.095343
6.783955,8.302541,0.000000,4.263974,10.542558,0.043564,15.867885
8.500954,7.755559,0.000000,3.949234,11.721037,0.056596,16.809261
6.168209,7.767267,0.000000,4.481256,10.389945,0.047901,16.071023
7.519733,7.826850,0.000000,3.898302,10.717269,0.050274,15.676049
5.988891,7.756583,0.000000,3.484219,10.344726,0.085882,39.008998
6.336083,8.121360,0.000000,3.886332,10.247835,0.045325,15.172827
6.393779,8.057866,0.000000,3.474037,11.306943,0.045752,15.735066
6.972751,7.654967,0.000000,3.723927,9.773696,0.049154,14.600769
6.072024,8.464749,0.000000,3.694642,12.069959,0.087428,16.831640
6.143429,7.917093,0.000000,2.735765,10.204164,0.046682,13.899495
6.449311,6.973938,0.000000,2.586557,10.993546,0.098338,33.109687
6.467097,7.837738,0.000000,3.381599,9.577326,0.040495,35.508554
6.493873,8.336142,0.000000,3.773675,11.150163,0.046810,15.963693
6.517479,8.679879,0.000000,4.987040,19.518454,0.047372,26.469259
6.125584,7.099521,0.000000,3.324701,10.594374,0.058008,24.981208
5.994588,7.809047,0.000000,3.768825,11.260097,0.046740,16.111030
8.625346,7.642280,0.000000,2.922997,10.520786,0.115069,15.100238
6.314679,8.784446,0.000000,4.192802,16.863131,0.053535,22.447174
7.587115,7.395766,0.000000,3.217032,9.685900,0.047538,24.674615
5.849480,8.226750,0.000000,3.715054,10.920350,0.052268,15.526294
9.837520,7.913835,0.000000,3.128328,11.775092,0.063652,15.882115
6.452328,7.851511,0.000000,4.303496,14.664636,0.057784,20.212221
6.215966,7.424708,0.000000,2.827700,9.028893,0.098767,23.858619
5.833774,8.157118,0.000000,3.045175,10.497930,0.063489,14.525726
9.479195,7.634759,0.000000,2.848764,10.636300,0.108454,14.518207
6.109126,7.959842,0.000000,5.219430,13.727088,0.045767,20.209407
6.115462,7.426995,0.000000,3.701861,10.697652,0.061727,15.234920
6.521212,7.514071,0.000000,2.594119,8.307989,0.061986,11.714647
6.254602,6.692238,0.000000,2.368653,9.298598,0.062075,23.771611
10.007843,7.281669,0.000000,3.441370,9.139799,0.069210,13.570077
6.212392,8.543637,0.000000,4.202751,18.680139,0.044309,24.711404
6.445170,7.442754,0.000000,3.228015,8.949605,0.040390,13.253835
6.435929,7.161029,0.000000,3.041595,9.425440,0.049234,21.204048
6.083350,7.194780,0.000000,2.896789,8.122896,0.040959,11.982915
6.611372,6.682685,0.000000,2.974674,7.983159,0.040474,22.659804
10.163527,7.094818,0.000000,3.620435,10.004416,0.042877,14.813383
6.341006,7.050698,0.000000,4.699590,17.928511,0.059241,24.247438
6.139751,6.570354,0.000000,3.790472,10.369353,0.061301,15.352819
6.123746,7.044600,0.000000,3.739178,10.807393,0.051883,22.349857
7.683179,6.516238,0.000000,3.324155,9.448054,0.041583,13.666690
6.487908,7.548946,0.000000,3.808110,9.708264,0.043590,14.772507
6.278247,7.209258,0.000000,3.377855,8.918359,0.042494,13.293143
6.508634,7.012957,0.000000,3.484210,8.599325,0.062427,13.086790
6.469955,6.878111,0.000000,3.057641,8.384978,0.043429,23.092830
10.636392,8.230777,0.000000,4.098155,11.224308,0.047088,16.522301
6.583969,7.942618,0.000000,4.407794,11.074440,0.041154,16.620987
6.623812,8.038021,0.000000,4.084658,9.822031,0.094937,15.673843
6.250049,8.399091,0.000000,4.602742,10.726325,0.046774,22.160777
6.195869,8.432041,0.000000,4.544726,10.528526,0.041979,16.334545
6.009712,7.995787,0.000000,3.662169,9.650465,0.041563,14.457847
6.253361,7.727711,0.000000,3.887526,8.842949,0.041623,23.804021
10.579322,8.805469,0.000000,4.215677,11.824650,0.062753,17.320296
6.880845,8.096271,0.000000,5.399524,12.858040,0.072792,19.589233
6.676515,7.429852,0.000000,4.253813,10.114851,0.067050,15.333422
6.181933,7.542155,0.000000,4.053610,10.726339,0.079513,41.707438
6.320657,8.021390,0.000000,3.913425,10.519717,0.055464,15.397876
6.292292,8.030314,0.000000,4.186272,12.582212,0.076488,17.853965
6.449024,7.424704,0.000000,4.323852,10.517964,0.047465,15.744543
6.455210,7.583678,0.000000,3.942816,11.430415,0.052566,36.929569
6.356246,8.800834,0.000000,4.197045,11.268118,0.050074,26.264234
6.613134,9.047900,0.000000,4.545632,11.560426,0.059870,17.373469
6.344565,8.494524,0.000000,5.029822,14.362714,0.075376,20.637783
6.056774,7.925992,0.000000,4.915074,10.394770,0.046810,16.279791
6.223642,7.592013,0.000000,4.246847,9.769207,0.072471,15.147332
6.169864,7.628532,0.000000,4.327047,10.500379,0.048350,25.904672
7.205244,8.762268,0.000000,4.465164,12.065332,0.057224,17.790387
6.566090,7.883604,0.000000,4.476240,11.267725,0.049041,16.815667
6.369082,7.946127,0.000000,4.557928,10.740709,0.047995,16.342490
6.306124,7.824661,0.000000,3.927928,10.185368,0.073709,38.161039
6.250772,7.804496,0.000000,4.618876,10.251707,0.048269,15.842141
6.221084,7.687917,0.000000,3.992483,9.621299,0.066031,14.589951
6.305660,7.655740,0.000000,4.158822,9.676911,0.047085,24.323366
7.118342,8.411184,0.000000,4.940512,11.845611,0.050523,18.032004
6.696018,8.040531,0.000000,4.600887,10.986626,0.054369,16.748138
6.409631,8.013142,0.000000,4.414511,11.004719,0.049053,16.594162
7.163896,7.908226,0.000000,4.462375,10.822396,0.051657,16.423305
6.310842,8.382952,0.000000,4.475997,12.086185,0.079769,38.917061
6.141110,7.853133,0.000000,4.165571,10.328409,0.050481,24.725250
9.982980,8.101867,0.000000,4.732424,11.859608,0.054746,17.730602
6.515423,8.942681,0.000000,5.921341,16.292636,0.072192,24.076780
6.202844,7.776062,0.000000,4.544470,11.489167,0.046034,16.987996
6.722466,7.897292,0.000000,4.185975,10.634151,0.047675,15.660549
6.322112,7.381982,0.000000,3.958928,11.349294,0.049973,28.236298
6.351723,8.412703,0.000000,4.636226,12.930933,0.052269,18.817890
6.279262,7.656726,0.000000,6.169125,16.385586,0.069488,38.054120
6.619827,8.366830,0.000000,5.083544,14.327448,0.066576,20.700788
8.993432,7.830505,0.000000,5.682407,16.364654,0.077303,23.346965
6.288042,8.426683,0.000000,9.489585,15.521254,0.050854,26.239873
6.463007,7.552240,0.000000,4.004917,11.181664,0.049668,16.236542
7.530613,6.843527,0.000000,3.725915,12.390083,0.089667,17.144052
7.607417,7.574109,0.000000,3.331627,12.462982,0.059431,27.223408
6.151737,8.228182,0.000000,4.145168,12.413218,0.058049,17.568835
6.492170,7.648907,0.000000,4.612139,15.842707,0.073583,21.846051
6.070997,7.492220,0.000000,4.744028,12.320651,0.048315,18.115809
6.191212,7.137797,0.000000,5.128328,12.202418,0.058416,18.334631
5.953567,7.130195,0.000000,3.408361,11.250805,0.057009,42.278171
6.154659,8.721817,0.000000,3.658165,11.386547,0.043544,16.298517
6.208045,8.907609,0.000000,4.970377,15.573282,0.062812,37.938783
6.326810,8.216843,0.000000,4.752963,14.161259,0.066772,20.209737
9.419391,7.733664,0.000000,4.285816,13.383590,0.057110,29.505295
6.200334,8.294483,0.000000,6.597136,14.061377,0.069114,21.877706
6.474047,7.756939,0.000000,4.261281,11.906243,0.067890,27.482727
6.718509,8.407059,0.000000,5.313240,13.225841,0.059750,19.687140
7.072445,7.530588,0.000000,4.278400,12.282159,0.055045,17.650593
6.531779,7.474341,0.000000,5.116746,13.053096,0.051746,19.434056
6.265849,8.302073,0.000000,4.159831,13.057881,0.048272,18.512411
6.813737,8.142641,0.000000,3.679217,11.444901,0.050513,27.609678
6.038550,7.592738,0.000000,3.762001,13.766123,0.088143,26.476985
11.273703,6.933559,0.000000,3.703758,12.934466,0.059936,39.769456
6.317128,8.574438,0.000000,6.530639,17.047890,0.071280,25.146292
6.733104,7.511127,0.000000,5.169439,13.836276,0.060891,32.943562
6.529701,7.410884,0.000000,5.422624,17.299823,0.081575,24.227381
10.203348,7.496483,0.000000,4.240850,15.712870,0.053864,21.445750
6.061534,7.987733,0.000000,5.820758,29.108248,0.048682,51.159316
6.086732,8.402183,0.000000,4.104425,14.326226,0.052167,31.386927
9.627081,7.819172,0.000000,4.180649,14.351195,0.075663,44.561672
6.479955,8.421294,0.000000,5.515902,14.801227,0.068749,45.499683
6.407967,8.375650,0.000000,6.601752,15.573957,0.067631,23.264218
8.154787,7.812878,0.000000,4.813481,14.252303,0.058375,20.235269
6.579897,7.665547,0.000000,4.593303,13.746481,0.051515,19.605009
6.467336,8.182302,0.000000,4.165362,14.268385,0.068618,19.841878
6.443418,7.876166,0.000000,3.597224,13.672892,0.062952,18.656143
6.110725,7.926352,0.000000,3.076255,12.563346,0.064083,17.008820
6.160976,7.793283,0.000000,2.845239,12.267237,0.058374,28.652783
6.112496,8.541000,0.000000,3.424366,12.836995,0.072238,24.321997
11.568117,8.236629,0.000000,3.447462,14.689666,0.056139,19.502725
5.970774,8.500304,0.000000,3.894031,16.026923,0.056699,21.471613
5.923352,8.378182,0.000000,3.093586,13.276008,0.042322,17.752759
6.592869,8.153403,0.000000,2.729142,12.684301,0.043399,16.843604
6.321000,7.891445,0.000000,2.668042,12.761887,0.042646,16.747008
6.179589,7.960028,0.000000,2.560729,12.261196,0.045989,28.374519
6.126196,8.835364,0.000000,3.042465,14.092578,0.046308,18.443860
6.443070,9.224840,0.000000,4.361177,19.312156,0.060922,25.310699
6.246175,8.851771,0.000000,4.137755,14.203737,0.045800,19.699248
6.485952,8.308262,0.000000,3.295621,13.329122,0.062948,18.002127
6.559200,7.842357,0.000000,2.624006,12.819876,0.053683,29.495322
6.037147,8.298119,0.000000,3.312819,13.486721,0.052207,28.272428
9.701483,8.473202,0.000000,4.341367,16.307411,0.057300,22.041751
5.931441,8.733151,0.000000,4.761869,17.251665,0.062987,23.389613
6.226814,9.478579,0.000000,3.744363,13.668305,0.041734,18.885457
6.805566,8.553152,0.000000,3.082953,13.251924,0.046528,17.547209
6.645236,8.516491,0.000000,3.010694,13.131050,0.047901,17.313745
6.003333,9.228571,0.000000,3.199821,14.823842,0.047522,45.654470
7.337312,8.556556,0.000000,4.555560,14.356702,0.055955,20.123384
11.128338,7.810860,0.000000,3.250470,14.080519,0.052872,18.558363
6.065420,7.777747,0.000000,5.081745,21.848187,0.051457,28.462679
6.612730,9.813464,0.000000,4.399731,14.732895,0.045890,20.276179
6.789143,7.647140,0.000000,3.480755,12.788672,0.046302,17.320804
6.503389,7.639136,0.000000,3.694975,12.792276,0.046207,17.485882
6.431398,7.921858,0.000000,3.813491,14.576298,0.081256,37.845256
7.360196,8.598986,0.000000,4.265798,12.966433,0.045234,18.356061
9.880141,8.811556,0.000000,4.275807,16.957404,0.054966,22.680166
6.084299,8.334503,0.000000,4.970997,14.923424,0.050484,21.279151
6.348869,9.800710,0.000000,4.709215,14.472031,0.063044,20.671907
6.729445,8.078878,0.000000,4.225477,14.607430,0.060111,20.208762
6.965093,8.280619,0.000000,3.866435,14.603538,0.062088,19.879172
6.400109,8.219383,0.000000,3.966091,13.842524,0.087928,35.790805
6.206422,8.223465,0.000000,3.438767,13.260475,0.047457,30.363871
6.396648,8.195201,0.000000,4.814651,15.473920,0.049514,21.683271
6.986677,7.720836,0.000000,4.476347,14.622020,0.053862,20.304921
6.126225,7.314823,0.000000,4.631126,14.284122,0.048164,31.842005
6.525034,8.261722,0.000000,4.527280,13.912820,0.052091,19.653375
9.260865,8.338664,0.000000,3.465369,16.945043,0.060570,21.876605
6.044881,8.081038,0.000000,3.606242,14.705344,0.057613,19.912596
6.377993,8.051853,0.000000,3.970953,14.625613,0.070493,19.960829
6.247878,8.108519,0.000000,3.504959,14.714840,0.068370,19.554520
6.346785,8.282080,0.000000,2.962561,14.705941,0.074462,19.052798
5.993843,8.187022,0.000000,2.674787,13.940598,0.154568,47.229784
5.945690,8.471314,0.000000,4.074988,15.621817,0.058494,21.056430
7.384545,7.817627,0.000000,3.623085,17.124428,0.068236,21.974975
5.757651,7.865217,0.000000,5.075442,19.800920,0.044437,26.194049
6.231999,7.554198,0.000000,3.385893,14.242369,0.045789,18.860084
7.011336,7.752305,0.000000,3.289315,14.347910,0.047073,18.979336
6.045846,8.487619,0.000000,2.960790,13.998296,0.048759,18.293701
5.884645,8.389143,0.000000,2.669074,14.966584,0.053526,30.629231
5.868812,8.240465,0.000000,3.954250,13.797201,0.055869,18.909947
7.341553,8.099952,0.000000,4.478165,18.417925,0.073287,24.113922
6.037980,8.386560,0.000000,7.834021,21.076683,0.043530,31.105682
7.119816,7.615437,0.000000,3.544463,12.764347,0.042606,17.249118
6.896871,7.437428,0.000000,5.766155,16.119673,0.042963,22.834682
6.092971,7.497525,0.000000,3.429736,12.068730,0.046497,16.403510
6.088160,7.740482,0.000000,3.220179,14.054837,0.057048,30.059638
6.110999,8.368116,0.000000,3.817663,14.912012,0.047721,20.096980
6.186865,8.021102,0.000000,3.941973,14.466330,0.045370,19.620972
6.233507,7.756129,0.000000,3.640175,14.101805,0.047123,18.932986
6.178900,8.188688,0.000000,3.516817,13.878061,0.044396,28.836130
6.053052,8.133175,0.000000,3.913652,15.751628,0.053641,29.630696
8.872684,7.556648,0.000000,4.088315,14.166777,0.062488,19.397316
6.353561,7.888898,0.000000,3.771278,14.206337,0.055257,30.135339
6.267590,8.243223,0.000000,5.650341,14.418299,0.067497,21.254862
8.880208,7.972837,0.000000,3.630711,21.318857,0.095484,26.678323
6.095084,8.036889,0.000000,5.245710,27.673793,0.076350,49.712961
6.298391,8.185613,0.000000,5.782320,17.330835,0.064170,24.314554
9.203264,7.795446,0.000000,3.857404,16.580935,0.060831,32.821645
6.176990,8.085089,0.000000,5.616918,18.450921,0.067742,49.840615
6.443478,8.329979,0.000000,6.174069,17.588768,0.064099,53.727611
6.479656,8.073339,0.000000,6.780355,18.073888,0.074385,43.925671
5.965194,8.080983,0.000000,6.294211,19.441785,0.057180,27.164105
7.452649,7.360665,0.000000,4.094423,18.402158,0.056120,38.397125
5.937115,8.924982,0.000000,4.450043,21.029164,0.067924,83.436354
5.954662,9.307962,0.000000,5.278570,21.558377,0.075643,58.003801
6.984808,8.806236,0.000000,5.477798,21.570607,0.067058,56.651049
5.839439,9.013848,0.000000,6.420143,19.916449,0.073266,79.921659
5.808191,9.193759,0.000000,7.047935,21.544418,0.087570,30.315064
10.166103,7.819106,0.000000,4.599062,19.197228,0.089513,45.514062
6.428142,8.539363,0.000000,5.385698,19.030266,0.062619,26.296049
15.352438,7.766676,0.000000,3.954853,19.492754,0.073709,47.297863
6.445346,8.790949,0.000000,5.605188,20.760837,0.072279,47.169395
11.458726,8.156002,0.000000,5.277287,26.177316,0.062064,85.621716
6.595489,8.049580,0.000000,5.945940,22.782324,0.061154,30.483094
9.813326,7.507230,0.000000,5.215375,20.412459,0.065041,53.933332
5.994755,8.680099,0.000000,5.498017,23.161133,0.071806,30.502166
9.416659,8.021178,0.000000,4.416447,24.117626,0.143155,62.049159
6.465324,9.054864,0.000000,5.273220,23.533202,0.085995,30.730063
7.529260,8.731087,0.000000,3.898031,22.975075,0.076976,72.758699
6.093229,9.762411,0.000000,5.572261,25.973832,0.090196,58.020426
6.115693,8.187258,0.000000,4.894991,24.278708,0.092366,68.182433
6.548900,8.616168,0.000000,5.538318,22.081888,0.075086,69.951273
6.582318,8.677180,0.000000,4.536014,23.941480,0.075715,30.018526
7.994256,7.692440,0.000000,4.525488,29.411063,0.076352,35.697788
7.235128,7.893858,0.000000,3.514061,40.649932,0.064831,79.704675
6.083030,9.213439,0.000000,4.215675,26.453005,0.114614,50.789189
10.907818,7.731742,0.000000,3.051544,21.926987,0.073606,26.509569
6.074001,8.594003,0.000000,3.233900,27.298978,0.086615,87.573006
6.220271,9.513621,0.000000,5.903778,26.081098,0.072537,33.914680
6.182428,9.353113,0.000000,6.364346,33.974793,0.094265,42.800798
5.825877,9.396997,0.000000,8.806956,37.033699,0.062504,47.525595
5.938066,7.674589,0.000000,3.144686,22.153419,0.062358,26.748486
5.770440,8.048387,0.000000,3.184531,21.274477,0.064255,25.843176
5.885744,7.822017,0.000000,2.593945,20.347035,0.063116,24.399505
6.074819,7.637527,0.000000,2.285828,20.796163,0.064227,24.543713
6.081021,8.171430,0.000000,2.390399,24.935983,0.063270,86.663767
5.942751,9.785794,0.000000,5.704695,27.658909,0.104760,35.970932
6.075880,7.716637,0.000000,5.285992,24.276561,0.068222,31.421102
6.353796,7.636438,0.000000,4.800415,23.312023,0.073423,30.055803
6.782362,8.109463,0.000000,4.064167,24.922126,0.075991,31.062045
6.787619,7.837794,0.000000,5.677936,25.832030,0.066423,33.596393
6.472782,8.505418,0.000000,3.851225,26.214050,0.068099,56.757156
5.943460,8.414073,0.000000,4.116529,25.274148,0.068442,31.547634
5.880318,7.915273,0.000000,3.481916,22.850510,0.063444,28.089686
5.906335,7.590601,0.000000,3.101135,20.875361,0.063192,69.986116
11.160097,9.082198,0.000000,5.956512,25.236256,0.080018,33.341016
