# Timestamp KF, Num CovKFs, Num KFs, Num RecentMPs, Num MPs, processKF, MPCulling, CreateMP, SearchNeigh, BA, KFCulling, [numFixKF_LBA]
1403638202945096960,10,273,486,16788,13.338797,0.254152,44.287583,46.569525,14.077314,1.478033,80
1403638203045096960,10,274,528,16869,12.385003,0.205901,45.898045,55.273283,110.437847,1.893420,74
1403638203295097088,8,275,439,16852,12.406096,0.362597,37.522126,46.593086,82.472993,10.186833,91
1403638203495097088,10,276,490,16958,12.963170,0.196786,49.123322,61.088377,105.943637,4.093991,92
1403638203745096960,11,277,427,16934,13.249474,0.304712,42.496444,54.034020,70.323725,0.754865,80
1403638203895097088,9,278,504,17139,13.981814,0.226541,49.584966,36.233447,0.000000,0.000000,0
1403638203995097088,15,279,601,17195,14.319328,0.256820,60.093936,59.773356,65.330744,0.748117,90
1403638204145096960,11,280,394,17028,13.340676,0.323006,55.561404,46.434054,41.509478,0.835155,82
1403638204295097088,11,281,513,17111,12.874660,0.147023,66.508829,49.136447,85.508711,0.822981,78
1403638204495097088,11,282,603,17218,13.292350,0.258593,53.816228,52.242495,89.535417,2.319560,82
1403638204795097088,13,283,526,17205,13.620966,0.346038,54.136279,50.055233,77.899721,2.874276,85
1403638204995097088,13,284,509,17307,13.150327,0.229557,57.637302,50.336415,110.966408,0.904915,82
1403638205195097088,9,285,486,17482,14.231201,0.317472,51.038025,25.369557,15.793679,1.531260,72
1403638205295097088,10,286,498,17608,13.691212,0.221897,38.013434,0.000091,0.000000,0.000000,0
1403638205345096960,11,287,479,17547,11.671895,0.269248,40.278809,39.161580,14.767797,2.068063,72
1403638205445096960,11,288,452,17745,15.245379,0.277525,54.410360,0.000087,0.000000,0.000000,0
1403638205495097088,13,289,558,17769,18.231988,0.257968,54.259997,36.372445,17.944512,2.356842,76
1403638205595097088,13,290,525,17794,19.322180,0.274453,44.931024,40.091807,17.072447,2.647330,78
1403638205695097088,15,291,603,18100,20.052816,0.298733,56.395234,0.000092,0.000000,0.000000,0
1403638205745096960,16,292,659,18154,22.155970,0.390052,53.502198,40.263765,25.444564,2.277565,78
1403638205845096960,17,293,552,18305,15.038416,0.373108,51.256947,0.000084,0.000000,0.000000,0
1403638205895097088,16,294,645,18214,14.639070,0.302232,56.305647,36.535626,23.103477,1.998850,80
1403638205995097088,18,295,672,18333,15.159672,0.364359,56.705994,34.300328,24.635793,2.211819,84
1403638206095097088,20,296,728,18524,17.188468,0.324417,54.072406,50.845032,27.619998,2.322611,83
1403638206195097088,14,297,766,18808,13.346192,0.333145,52.720043,0.000207,0.000000,0.000000,0
1403638206245096960,15,298,711,18635,13.116646,0.372219,38.600377,42.911464,23.599585,2.303719,77
1403638206345096960,15,299,650,18658,13.904707,0.603640,46.697367,43.464591,164.294139,2.442592,78
1403638206545096960,13,300,656,18756,13.665832,0.475946,45.030460,46.595111,24.663642,3.353268,74
1403638206695097088,15,301,773,18938,12.701739,0.337359,41.104680,52.428457,151.400886,2.823578,73
1403638206895097088,12,302,625,19054,11.691784,0.576427,50.421606,25.096213,0.000000,0.000000,0
1403638206995097088,12,303,726,19078,12.926230,0.308657,53.914759,41.533907,0.000000,0.000000,0
1403638207645096960,37,304,415,18623,19.293844,0.804738,83.464316,55.349336,0.000000,0.000000,0
1403638207695097088,42,305,614,18443,19.394370,0.292432,45.564300,83.266111,440.859680,4.314013,89
1403638208095097088,46,306,548,18353,27.234126,0.694039,44.116576,67.237596,65.951521,4.478003,70
1403638208245096960,43,307,726,18274,19.218739,0.466852,59.446276,102.574869,211.457186,3.014823,60
1403638208545096960,52,308,683,18506,33.664752,0.512577,53.127954,0.000113,0.000000,0.000000,0
1403638208645096960,57,309,753,18696,30.153582,0.418927,69.958310,0.000092,0.000000,0.000000,0
1403638208695097088,58,310,801,18571,29.791300,0.514533,62.912581,84.011497,0.000000,0.000000,0
1403638208795097088,61,311,469,18577,33.011290,0.487267,19.659012,0.000118,0.000000,0.000000,0
1403638208845096960,65,312,585,18526,29.438115,0.260241,57.881923,68.207686,0.000000,0.000000,0
1403638208945096960,65,313,340,18551,29.036101,0.238738,27.071592,0.000093,0.000000,0.000000,0
1403638208995097088,70,314,482,18723,30.108028,0.153528,48.899209,0.000080,0.000000,0.000000,0
1403638209045096960,73,315,584,18659,30.351258,0.182231,55.423527,56.967245,0.000000,0.000000,0
1403638209145096960,74,316,413,18766,31.456251,0.254695,42.288664,0.000094,0.000000,0.000000,0
1403638209195097088,76,317,589,18672,32.666227,0.155756,59.728792,108.457380,0.000000,0.000000,0
1403638209345096960,75,318,338,18726,33.213988,0.275461,31.226637,0.000111,0.000000,0.000000,0
1403638209395097088,72,319,477,18917,32.773069,0.165522,50.075036,0.000106,0.000000,0.000000,0
1403638209445096960,68,320,525,19035,29.150104,0.184928,41.496661,0.000097,0.000000,0.000000,0
1403638209495097088,67,321,538,18846,33.291337,0.207784,44.706128,59.248111,98.783598,5.903145,52
1403638209595097088,72,322,322,18917,33.079720,0.276354,36.135787,0.000175,0.000000,0.000000,0
1403638209695097088,74,323,449,19055,33.739559,0.192036,49.292751,0.000090,0.000000,0.000000,0
1403638209745096960,79,324,525,18824,32.726083,0.294503,55.656362,90.708724,99.184993,4.567836,57
1403638209945096960,85,325,472,18777,36.994212,0.357727,68.626252,112.876266,441.304928,3.221412,65
1403638210445096960,80,326,332,18785,35.722318,0.460455,62.039187,65.063416,120.131886,11.822078,55
1403638210545096960,86,327,370,18729,41.410522,0.280897,56.034738,125.490951,800.572280,2.408603,63
1403638211295097088,87,328,269,18651,34.971937,0.434718,50.920618,95.333183,863.315033,9.926470,60
1403638212295097088,86,329,211,18626,32.483385,0.261749,39.360529,89.589135,383.260738,1.408405,62
1403638212595097088,76,330,289,18836,29.161355,0.173172,21.351017,0.000109,0.000000,0.000000,0
1403638212695097088,46,331,513,19082,21.935381,0.141176,60.305489,0.000108,0.000000,0.000000,0
1403638212795097088,32,332,675,19194,19.834881,0.291853,60.072408,50.273123,0.000000,0.000000,0
1403638212895097088,21,333,611,19232,18.952621,0.364549,45.577259,46.772862,0.000000,0.000000,0
1403638212995097088,19,334,539,19340,17.796510,0.348077,55.096088,0.000083,0.000000,0.000000,0
1403638213045096960,20,335,534,19342,17.011314,0.311223,46.809704,38.692493,0.000000,0.000000,0
1403638213095097088,10,336,408,19421,15.307059,0.319021,32.675999,0.000100,0.000000,0.000000,0
1403638213145096960,11,337,535,19542,15.828087,0.290772,50.770822,0.000103,0.000000,0.000000,0
1403638213195097088,9,338,553,19562,16.795460,0.367487,57.142975,34.520785,0.000000,0.000000,0
1403638213245096960,10,339,469,19594,15.417948,0.297878,34.098935,0.000104,0.000000,0.000000,0
1403638213295097088,11,340,479,19643,17.924544,0.252840,43.045184,43.648678,0.000000,0.000000,0
1403638213345096960,12,341,484,19783,13.731481,0.242324,49.878101,0.000090,0.000000,0.000000,0
1403638213395097088,13,342,549,19794,13.832111,0.224518,47.394605,39.448775,0.000000,0.000000,0
1403638213445096960,12,343,447,19890,12.951178,0.224250,31.887518,0.000100,0.000000,0.000000,0
1403638213495097088,12,344,566,19984,12.725932,0.167252,56.412676,41.629020,0.000000,0.000000,0
1403638213545096960,14,345,505,20125,13.718822,0.232709,43.576981,0.000123,0.000000,0.000000,0
1403638213595097088,12,346,673,20056,16.582776,0.334118,49.671880,52.445243,24.359996,2.872066,160
1403638213695097088,10,347,638,20264,14.891410,0.377423,54.352941,0.000133,0.000000,0.000000,0
1403638213745096960,15,348,684,20269,14.274060,0.326098,53.706660,50.190651,0.000000,0.000000,0
1403638213795097088,8,349,491,20283,13.617785,0.403747,29.395336,0.000225,0.000000,0.000000,0
1403638213845096960,11,350,488,20400,14.643798,0.284864,44.759599,0.000106,0.000000,0.000000,0
1403638213895097088,11,351,587,20576,14.338899,0.218093,53.773349,0.000100,0.000000,0.000000,0
1403638213945096960,10,352,679,20749,14.815616,0.244460,57.448953,0.000100,0.000000,0.000000,0
1403638213995097088,11,353,704,20587,15.589004,0.287653,49.566753,49.480612,24.412182,3.824793,107
1403638214095097088,19,354,464,20642,20.156256,0.447772,36.921152,0.000151,0.000000,0.000000,0
1403638214145096960,19,355,541,20833,23.338451,0.188812,52.044320,0.000116,0.000000,0.000000,0
1403638214195097088,23,356,643,20806,17.627741,0.209572,50.857550,51.562694,0.000000,0.000000,0
1403638214295097088,26,357,601,20769,17.984003,0.287211,61.173557,86.169575,54.801504,4.188840,170
1403638214445096960,18,358,618,20875,17.247060,0.290153,65.856351,47.705074,49.056371,4.156055,172
1403638214595097088,33,359,562,20871,20.460511,0.371579,53.863748,70.195862,460.293724,5.553765,166
1403638215195097088,42,360,353,20798,18.636099,0.472587,35.156815,51.714400,373.689221,5.758269,151
1403638215745096960,41,361,350,20850,16.789238,0.286697,40.017545,51.005456,368.188304,5.764629,153
1403638216195097088,40,362,408,20924,16.223538,0.253942,45.091825,57.428482,357.528356,5.772375,153
1403638216595097088,29,363,478,21034,15.475676,0.249867,49.230773,61.285230,312.073659,4.511945,124
1403638216995097088,21,364,499,21107,14.439207,0.234838,41.540550,50.720138,206.927784,5.210412,105
1403638217295097088,20,365,468,21162,15.055620,0.275455,40.594363,59.608553,212.119737,5.433532,107
1403638217595097088,19,366,458,21261,28.605995,0.306404,51.013751,60.664217,190.021442,5.266218,91
1403638217895097088,17,367,525,21383,24.817594,0.253511,57.321788,59.667428,175.632066,5.281380,69
1403638219445096960,20,368,500,21421,24.581236,0.387486,62.729661,79.710074,277.515287,5.164634,92
1403638220445096960,21,369,471,21489,22.916910,0.260414,49.374185,62.090852,214.923345,5.410609,87
1403638222245096960,38,370,426,21515,24.555813,0.271061,49.826208,58.447903,357.981370,5.613187,81
1403638223245096960,30,371,447,21598,23.074650,0.256096,46.618826,54.246862,253.090499,2.149480,79
1403638223495097088,33,372,413,21638,22.470354,0.296315,36.310872,54.076941,54.731680,2.824478,59
1403638223645096960,40,373,422,21708,23.960799,0.189359,35.134265,54.752815,197.122150,3.959188,53
1403638223845096960,39,373,318,21767,22.731459,0.359330,34.799368,34.022097,0.000000,0.000000,0
1403638223945096960,43,374,333,21782,24.428789,0.155652,24.397172,59.598534,85.796014,2.508235,70
1403638224045096960,41,375,353,21832,26.002429,0.254549,35.158139,38.456011,0.000000,0.000000,0
1403638224145096960,46,376,309,21922,36.331420,0.212172,32.657533,0.000099,0.000000,0.000000,0
1403638224195097088,48,377,397,21909,29.462857,0.146632,24.533957,62.867507,0.000000,0.000000,0
1403638224295097088,50,378,307,21804,29.226867,0.197352,17.086946,62.700903,275.469981,1.714903,69
1403638224545096960,43,379,186,21871,28.944865,0.266180,0.011722,0.000241,0.000000,0.000000,0
1403638224595097088,48,380,292,21914,28.690311,0.105662,29.818648,24.741199,0.000000,0.000000,0
1403638224645096960,45,381,294,21951,26.705665,0.131052,34.404142,22.946239,0.000000,0.000000,0
1403638224695097088,48,382,311,21954,27.188497,0.114016,22.478018,22.265590,0.000000,0.000000,0
1403638224745096960,47,383,264,21980,26.693439,0.117434,15.191279,20.250722,0.000000,0.000000,0
1403638224795097088,49,384,239,21868,26.197279,0.125679,12.741905,43.524123,225.716437,1.828687,73
1403638224995097088,50,385,197,21817,28.267118,0.194397,13.178767,50.362215,237.316203,1.899137,73
1403638225195097088,52,386,139,21922,30.272903,0.139522,0.011144,0.000070,0.000000,0.000000,0
1403638225295097088,55,387,166,21842,32.967070,0.083602,0.024584,48.873249,68.047134,3.037810,76
1403638225395097088,56,388,182,21854,33.504377,0.161309,0.024369,53.233446,65.669341,4.111198,71
1403638225495097088,58,389,190,21990,33.547593,0.116517,0.011882,0.000067,0.000000,0.000000,0
1403638225545096960,55,390,195,21862,35.060827,0.122600,0.020802,54.021607,284.611007,2.169772,73
1403638225795097088,43,391,152,21986,30.353712,0.191707,0.012136,0.000073,0.000000,0.000000,0
1403638225845096960,39,392,252,22061,27.669402,0.086938,23.004975,20.917149,0.000000,0.000000,0
1403638225895097088,36,393,245,21964,25.137997,0.196917,19.529223,42.076120,126.672004,1.896850,69
1403638226045096960,29,394,160,21817,15.899495,0.247567,8.497924,27.701148,99.158207,1.718178,60
1403638226195097088,35,395,125,21766,18.033425,0.197981,22.799854,29.444171,242.416338,6.332445,64
1403638226545096960,35,396,101,21734,18.184886,0.137659,11.278139,27.640209,214.319136,6.348836,64
